precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado,acceso_movilidad_reducida,provincia
$ 34.000,,san luis 145,"Nueva Córdoba, Córdoba",16,16,1,,1,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 34.000,,Avenida General Ortiz de Ocampo 106,"General Paz, Córdoba",73,70,2,1,1,A estrenar,Frente,,Muy luminoso,,1,,True,,True,True,True,,True,,True,,,,True,,,,True,True,,True,,,,,,,,,,True,,,,,True,,True,,True,True,Cordoba
$ 35.000, $ 30.000,Ayacucho  72,"Centro, Córdoba",20,20,2,2,,30 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 35.000,,belgrano 65 .,"Centro, Villa Carlos Paz",55,55,2,,1,A estrenar,,,,1,,,True,,,,,,,,,,,True,,,,,,,,,,,,,True,,True,True,,,,True,True,,,,,,,,Cordoba
$ 35.000,,Santa Teresa  al 2000,"Valle Hermoso, Córdoba",4000,100,2,2,2,3 años,,S,Muy luminoso,2,,,True,True,True,,True,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,True,,True,,,,True,,Cordoba
$ 35.000,,AV. Eden al 1100,"La Falda, Córdoba",60,,,1,2,15 años,,,Muy luminoso,4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,,True,,True,,,,,,Cordoba
USD 13.000,,belgrano 49,"Centro, Córdoba",,10,,,,20 años,,,,1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
USD 6.000, $ 23.000,Sagrada Familia 445,"VIlla Alberdi, Córdoba",12,12,,,,1 años,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,Cordoba
$ 35.000,,AV. Eden al 1100,"Santa María de Punilla, Córdoba",60,,,1,2,15 años,,,Muy luminoso,4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,,True,,True,,,,,,Cordoba
$ 35.000,,Urrutia ,"Alberdi, Córdoba",11,11,,,,8 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 35.000, $ 20.000,AYACUCHO 72,"Centro, Córdoba",20,20,1,,,40 años,,,,,,,,,,,,,,,,,,,,,,,True,True,,True,,,,,,,,,,True,,,,,,,,True,,True,Cordoba
$ 35.000,,Jacinto Ríos 252,"General Paz, Córdoba",45,45,2,1,1,10 años,Frente,O,Luminoso,,1,,True,,True,True,,,True,,,,,True,,,,,,True,,True,,,True,,,,,,True,True,,,True,,,,,,True,,Cordoba
$ 39.000,,Nazaret Nº 2887,"Córdoba, Córdoba",20,20,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 39.000,,Nazaret,"Las Rosas, Córdoba",20,20,,,,5 años,,,,1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000,,Girasoles al 630,"Villa Giardino, Córdoba",600,100,4,2,2,A estrenar,,,,2,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,True,,,,,True,,Cordoba
$ 40.000, $ 14.000,Nazaret 3176,"Las Rosas, Córdoba",12,12,1,,,A estrenar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000,,BV. CHACABUCO,"Centro, Córdoba",12,12,,,,20 años,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000, $ 14.000,Av. pueyredon 892,"Observatorio, Córdoba",20,20,1,,,A estrenar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000,,9 de Julio Oeste.  Alta Gracia  al 200,"Adelia María, Córdoba",,,,,,A estrenar,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,True,,Cordoba
$ 40.000,,9 de Julio Oeste.  Alta Gracia  al 200,"Adelia María, Córdoba",,,,,,A estrenar,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,True,,Cordoba
$ 40.000,,parana ,"Nueva Córdoba, Córdoba",40,35,1,1,1,4 años,Interno,,,,,,,,True,,True,,True,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,True,,Cordoba
$ 40.000, $ 5.000,Corro Esq. Dean Funes.hermoso Departamento en Alquiler Temporario. Excelente Zona Centro,"Centro, Córdoba",40,40,2,1,1,20 años,Frente,E,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,Cordoba
$ 40.000,,General Paz 120 Córdoba Córdoba Argentina.,"Centro, Córdoba",14,14,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000, $ 37.000,9 de Julio 162,"Centro, Córdoba",30,30,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 40.000,,Heine 80,"Villa del Lago, Villa Carlos Paz",1000,40,2,1,1,10 años,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,Cordoba
$ 40.000, $ 1.000,sarmiento ,"Centro, Villa Carlos Paz",10,10,1,,,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,True,,,Cordoba
$ 40.000,,Municipalidad de San Javier y Yacanto,"San Javier, Córdoba",50,25,1,1,1,A estrenar,,,Muy luminoso,1,1,,,,True,,True,,True,True,,,,,,,,True,,,,True,,,,,,,,True,True,,,,True,,,,,,True,,Cordoba
$ 40.000,,Deán Funes 381,"Córdoba, Córdoba",21,21,2,1,,50 años,,,Muy luminoso,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 40.000, $ 8.000,Independencia 369,"Centro, Córdoba",8,8,,,,20 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
USD 17.500, $ 22.000,Av Colón 184,"Centro, Córdoba",16,16,2,,,40 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 42.000, $ 980,Boulevard Los Andes al 700,"Cofico, Córdoba",35,15,,,,10 años,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 42.500,,Marcelo T. de Alvear al 690,"Güemes, Córdoba",15,15,,,,A estrenar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 42.500,,Marcelo T. de Alvear al 690,"Güemes, Córdoba",15,15,,,,A estrenar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Chacabuco  100,"Centro, Córdoba",6,6,,,,30 años,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000, $ 20.000,General Paz 120,"Centro, Córdoba",25,25,3,,,30 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 45.000, $ 40.000,Dean Funes 52,"Centro, Córdoba",30,30,2,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Bv.San Juan 85,"Nueva Córdoba, Córdoba",45,40,3,1,1,20 años,,,,,,,True,,True,,,,,,True,,True,True,,,,,True,True,,True,,,,,,,,,,,,,True,,True,,,,True,,Cordoba
$ 45.000,,Belgrano al 144,"Centro, Córdoba",30,30,1,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Av.Emilio Olmos 138,"Centro, Córdoba",,12,,,,38 años,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,Cordoba
$ 45.000,,Independencia 809,"Nueva Córdoba, Córdoba",100,48,2,1,1,4 años,,,,,,,True,,True,,True,,True,,True,,True,,,,,True,True,True,,True,,True,,,,,,,,,,,,,,,,,True,,Cordoba
$ 45.000,,Jujuy y bedoya Córdoba Córdoba Argentina.,"Córdoba, Córdoba",12,12,,,,3 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Ballesta al 1400,"Cosquín, Córdoba",1200,40,2,1,1,A estrenar,,,Muy luminoso,1,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,True,,Cordoba
$ 45.000, $ 10.000,Bv Chacabuco al 100,"Centro, Córdoba",20,20,,,,26 años,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,San Jeronimo 241,"Centro, Córdoba",,,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Belgrano 166,"Centro, Villa Carlos Paz",15,15,,,,7 años,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Cordoba
$ 45.000, $ 15.000,Jujuy 1452,"Córdoba, Córdoba",15,15,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 45.000,,Angelo de Peredo ,"Güemes, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 46.000,,25 de Mayo 717,"Santa Rosa de Calamuchita, Córdoba",250,,5,1,2,A estrenar,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 47.000,,COLONIA TIROLESA,"Colonia Tirolesa, Córdoba",300,200,,,,5 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 48.000, $ 10.000,Santa Rosa 116,"Nueva Córdoba, Córdoba",35,35,1,1,,25 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000, $ 20.000,Nueva Córdoba,"Nueva Córdoba, Córdoba",15,15,,1,,A estrenar,,,,3,1,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000,,Mariano Moreno 973,"Observatorio, Córdoba",535,535,1,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000, $ 8.000,AV RAFAEL NUÑEZ ,"Cerro de las Rosas, Córdoba",6,6,1,2,,15 años,,,Muy luminoso,,,,,True,,,,,,,,,,,,,,,True,,,True,,True,,,,,,,,True,,,,,,,,True,,True,Cordoba
USD 25.000, $ 30.000,San Martín 70,"Centro, Córdoba",45,45,1,,,40 años,,,Luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 50.000, $ 38.000,San Martín  100 1°,"Centro, Córdoba",40,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 50.000,,RUTA NACIONAL 19 1,"Palmar, Córdoba",15000,,1,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000,,Marcelo t Alvear 465,"Centro, Córdoba",55,55,,,1,20 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
USD 9.000, $ 35.000,la rioja 33,"Centro, Córdoba",24,24,1,1,,50 años,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000,,SAN MARTIN 189,"Centro, Córdoba",30,30,2,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000,,JUSTO Juan B. 3305,"Alta Córdoba, Córdoba",25,25,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000, $ 50.000,Obispo Trejo 1000,"Nueva Córdoba, Córdoba",70,70,4,2,2,14 años,,,,,,,True,,True,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,,,,True,,,,,,True,,Cordoba
$ 50.000,,Ruta Provincial E,"Villa Catalina, Río Ceballos",500,90,4,1,2,A estrenar,,,Muy luminoso,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,Cordoba
$ 50.000,,Boulevard San Juan 400,"Centro, Córdoba",8,8,,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 50.000,,4 de Enero 98,"Costa Azul, Villa Carlos Paz",120,105,4,2,2,19 años,Frente,NO,Muy luminoso,1,1,,True,True,True,,True,True,True,,,,True,True,,,,True,True,,,True,,True,True,True,True,,,True,,,,,True,,True,,True,,True,,Cordoba
USD 55,,Polo 52 Autopista Cordoba-rosario a 500 m Circunvalación,"Córdoba, Córdoba",4000,2,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 55.000,,Brasil 134,"Nueva Córdoba, Córdoba",,,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 55.000,,Barrio Santa Isabel Valle Hermoso,"Santa Isabel, Valle Hermoso",15000,500,4,,2,10 años,,,Muy luminoso,7,,,,True,True,,True,True,True,,,,,True,,,,,True,,,True,,,True,,,,,True,,,,,True,True,True,True,,,True,,Cordoba
$ 55.000,,Octavio Pinto ,"Villa Cabrera, Córdoba",9,9,,,,20 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 55.000, $ 15.000,Perú 148,"Nueva Córdoba, Córdoba",13,13,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 56.000,,BOLIVAR 382,"Centro, Córdoba",12,12,1,,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 58.800,,Polo Judicial – Penal [Tribunales II],"Güemes, Córdoba",15,15,,,,A estrenar,,,,1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 59.000,,Mariano Larra ,"URCA, Córdoba",80,60,3,1,2,1 años,,,,1,,,True,True,True,,True,,True,,True,,True,,,,,True,,,,True,,True,,,,,,True,,,,,,,,,,,True,,Cordoba
$ 60.000, $ 9.000,Av Colón 250,"Centro, Córdoba",,25,1,,,35 años,,,Luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,Cordoba
$ 60.000,,San Jeronimo 177,"Centro, Córdoba",100,100,,2,,1 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 60.000,,FAUSTINO ALLENDE 863,"Cofico, Córdoba",100,100,10,2,,2 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 60.000, $ 60.000,Rosario de Santa Fe al 200,"Centro, Córdoba",25,25,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 60.000, $ 25.700,Rivera indarte 72,"Centro, Córdoba",30,27,3,,2,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 60.000,,Obispo Trejo  1200,"Nueva Córdoba, Córdoba",15,15,,,,,,,,1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 65.000,,AV FIGUEROA ALCORTA 463,"Centro, Córdoba",50,50,3,,2,10 años,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,Cordoba
$ 65.000, $ 55.000,av. Colon 335,"Centro, Córdoba",55,55,2,1,,20 años,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 65.000, $ 25.000,Independencia al 300,"Nueva Córdoba, Córdoba",16,16,1,,,35 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 65.000, $ 66.000,9 de Julio 138,"Centro, Córdoba",46,46,3,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 65.000,,9 de Julio 770,"Centro, Córdoba",14,14,,,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 66.000,,Valle Hermoso Córdoba,"Centro, Valle Hermoso",,120,6,1,3,30 años,,,Muy luminoso,1,,,True,True,,,True,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,True,,True,,,,,,Cordoba
$ 69.000, $ 230.000,Chacabuco 847,"Nueva Córdoba, Córdoba",70,70,4,3,7,14 años,,,Muy luminoso,,,,True,,True,,,,,,,,,True,,,,,,True,,True,,,True,,True,,,,True,,True,,True,,True,,,,True,,Cordoba
$ 70.000,,balcon de paravachasca,"Anisacate, Córdoba",500,500,,,,1 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 70.000,,HEROES DE VILCAPUGIO 3546,"Villa Belgrano, Córdoba",300,40,1,1,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 70.000, $ 50.000,Av. Emilio Olmos 130,"Centro, Córdoba",30,30,2,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
USD 100.000,,27 DE ABRIL ,"Centro, Córdoba",100,100,,1,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,Cordoba
$ 70.000, $ 20.000,9 de julio,"Centro, Córdoba",1,1,2,1,,1 años,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 70.000, $ 13.376,Soldado Ruiz  1900,"San Martín, Córdoba",23,23,,1,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 70.000,,Juan A. Sarachaga  100,"Alta Córdoba, Córdoba",17,17,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
$ 70.000, $ 20.000,Av. Gral. Paz 120,"Centro, Córdoba",20,20,2,,,30 años,,,Muy luminoso,,,,True,,,,,,,,,,,,,,,,True,True,,True,,True,,,,,,,,True,,,,,,,,True,,True,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 72.000,,Guzmán,"Córdoba, Córdoba",1,1,,,,A estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 75.000, $ 28.000,Rivadavia 140,"Centro, Córdoba",20,20,2,,,35 años,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 75.000, $ 20.000,San Martin  70,"Centro, Córdoba",12,,1,,,15 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 75.000,,Manuel Quintana ,"Córdoba, Córdoba",,15,,,,A estrenar,,,,2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 80.000, $ 10.000,san martin 100 centro,"Centro, Córdoba",35,32,1,1,,15 años,,,,,,,,,,,,,,,,,,,,,,,True,True,,True,,True,,,,,,,,True,,,,,,,,,,,Cordoba
$ 80.000,,Fuencarral ,"Bella Vista, Córdoba",,32,1,1,,25 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 80.000,,ALFONSINA STORNI,"Villa Allende, Villa Allende",,25,2,1,,17 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,Cordoba
$ 80.000,,Sagrada Familia 400,"VIlla Alberdi, Córdoba",,,,,,11 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 80.000,,AV SABATTINI 3771,"Villa Argentina, Córdoba",40,18,2,,,15 años,,,Muy luminoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 80.000,,Los Talas 42 Villa La Bolsa Anizacate Córdoba a,"Anisacate, Córdoba",500,81,7,2,3,10 años,,,,2,,,True,,True,,True,,True,,True,,True,True,,,,True,,,,True,,True,,,,,True,True,,,,,True,,True,,,,True,,Cordoba
$ 85.000, $ 51.000,San Martin 60-70,"Centro, Córdoba",78,78,1,,,60 años,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordoba
$ 90.000, $ 6.000,Oficina  Alquiler  a Metros de Tribunales 27 de Abril al 600,"Centro, Córdoba",10,10,1,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Cordoba
